,8433.TWO,8435.TWO,8436.TWO,8437.TWO,8438.TW,8440.TWO,8442.TW,8443.TW,8444.TWO,8446.TWO,8450.TWO,8454.TW,8455.TWO,8462.TW,8463.TW,8464.TW,8466.TW,8467.TW,8472.TWO,8473.TW,8476.TW,8477.TWO,8478.TW,8481.TW,8482.TW,8487.TW,8488.TW,8489.TWO,8499.TW,8905.TWO,8906.TWO,8908.TWO,8916.TWO,8917.TWO,8921.TWO,8923.TWO,8924.TWO,8926.TW,8927.TWO,8928.TWO,8929.TWO,8930.TWO,8931.TWO,8932.TWO,8933.TWO,8935.TWO,8936.TWO,8937.TWO,8938.TWO,8940.TW,8941.TWO,8942.TWO,8996.TW,9103.TW,9105.TW,9110.TW,9136.TW,9802.TW,9902.TW,9904.TW,9905.TW,9906.TW,9907.TW,9908.TW,9910.TW,9911.TW,9912.TW,9914.TW,9917.TW,9918.TW,9919.TW,9921.TW,9924.TW,9925.TW,9926.TW,9927.TW,9928.TW,9929.TW,9930.TW,9931.TW,9933.TW,9934.TW,9935.TW,9937.TW,9938.TW,9939.TW,9940.TW,9941.TW,9942.TW,9943.TW,9944.TW,9945.TW,9946.TW,9949.TWO,9950.TWO,9951.TWO,9955.TW,9958.TW,9960.TWO,9962.TWO
2022-12-31,0.08131031361398548,0.03833385968159354,-0.06398776246861619,-0.04494163549804869,0.2178080619495487,0.2932816530241293,0.04719627531856095,0.005797217458164684,-0.002593785750267745,-0.09494668492494701,0.0114683065548342,0.04497469242518065,-0.019013954001459707,-0.020293812142441886,-0.07474689494706635,-0.03984916638346461,-0.03263195604643897,-0.034162108452176515,-0.005924063586088059,0.022533870441116766,-4.82455816589566e-06,-0.06153260073075332,0.06283710404939268,-0.02459319608700942,-0.007002672341881186,-4.82455816589566e-06,0.0276149284568258,-0.06566880678362899,-0.03635256607817511,0.034143258330401306,-0.00020170378925908443,0.043632437017410874,-0.039871223754784656,0.04848880024578859,-0.019911084837823445,0.06960278413111827,-0.08930500279979325,-0.03147409889422588,0.05365147808472391,0.12630562944970872,0.014832942584692168,0.03477317237885179,-0.0915292435607008,0.022525787049599393,-0.09260993934706421,-0.060575384769451,-0.09239574213159765,0.00795728709486401,-0.0552205261584673,-0.0288986022900232,-0.08630171717776143,-0.027816208305561967,0.1436597572428729,-0.10450997363484076,0.013725488520172344,-0.005092223486382958,-0.01996954260357004,0.028826823638897756,0.0473262300680603,-0.02613343211352084,0.00871927386474718,0.013994160014600264,0.010835901464813353,-0.016879979901915202,0.028789204021298195,0.033548313170245515,0.0017665698904228578,-0.0067196999861515345,-0.0005895890016760514,0.028275784255304335,-0.1558395605900946,-0.049154832939384566,-0.011618195339807333,0.009114415569339543,0.01180596971908365,-0.013761176527496942,0.06097004486601885,-0.02909488616789522,0.010424885473344258,-0.0004022687520028308,0.004924307013216642,-0.003948565517900644,-0.0650579702976284,0.004122034432492138,-0.017191448864483285,0.003297633685486922,-0.0027303545741646775,-0.07910300395362788,-0.07194726715404129,-0.05858324737646552,0.0035521981587813235,0.09713093461938058,-0.015394009325222302,-0.06643936198172784,-0.0037825335424637157,-0.09880528461045562,0.1642705140172692,0.04749096902327601,-0.019187185626441686,-0.08707923948185081
2023-01-31,0.012887954831606945,-0.005728167433194017,-0.030122604237795864,-0.02338991034951621,0.0083444016513714,0.41198382618494833,0.07012622008099179,0.0099420362140232,0.0780900219563159,-0.012292378123431374,0.03311059792387483,0.009445778309305384,-0.0055168700785491465,-0.026236186374206574,-0.0923303541956553,0.02521823976595485,-0.02087068817805082,0.031127923429946934,-0.015887761124150343,-0.015207119966766353,-4.82455816589566e-06,-0.008163633504640833,0.12685560301212123,-0.02141239337973866,0.00877531047840627,-4.82455816589566e-06,0.022107246642056072,-0.1689039798504063,-0.010643696046500138,0.028028831543999044,0.0017532694275863535,0.06888915217346847,0.0029408130338672914,0.036783602506696565,0.058268401501740716,0.11196896091181512,0.12383477073649594,-0.07334890808247065,0.01919595446709379,0.14567031849975887,-0.0018397330493434441,0.004704179595105669,0.04111933225691846,-0.04738337839965824,0.055211827802969446,0.07820478668413605,-0.11061759397990815,0.006101385950336144,0.03386691806973725,0.06000988349430245,0.060212719255352425,-0.003604313597796096,0.08240002012163491,-0.020767213434406427,-0.024074601688931024,0.0026908151469145518,-0.005574188785204149,-0.14322906826811826,0.011128275684602751,0.072773059417305,0.013780720368591116,-0.017160691372784292,0.05598944212493025,0.005738491907089958,-0.02432849791437048,0.016470344330659054,0.03795926496236263,-0.11533384161330923,-0.05076227409296772,0.011479686192327221,-0.029718570344680173,0.026234082725241692,0.0035036792390780213,0.006764994677608301,0.0130860537929407,0.0108749172223818,0.09489970384154253,-0.019511962934957217,-0.02855880605106607,-0.010614488751574001,0.06023049550391915,0.0790245235302236,-0.012424540744456742,0.0031899639152983056,-0.018566173584905192,-0.00316968137533755,-0.0034953407246060457,-0.0029114591762175665,0.010688679117698927,-0.0010266920039908528,0.0035195322999209268,0.028754024296913826,-0.02439316018246068,0.009730131270259651,0.0008918360624963753,-0.050362550789027044,0.013978234608203736,0.058570948889736955,0.013415459919672922,-0.1048324269157106
2023-02-28,-0.01890778694593509,0.01915249432329222,0.041926027757814545,-0.1431912427260058,0.03386333583773751,0.1943802147221072,0.03127276244235942,-0.026545795041748213,0.034054838967012974,-0.031630118880461834,0.047323801982803136,0.15345746108572206,0.12341272460984277,-0.07494124483756187,-0.27123530656100175,-0.007063968746982272,-0.021748165013667727,-0.010539478902556479,-0.028160539862304233,-0.12286143403419311,-4.82455816589566e-06,-0.0029340785169907554,0.0429367421068321,-0.021082557835050482,-0.008181996951923658,-4.82455816589566e-06,-0.004047597605244202,0.11040288370387916,-0.022139529464424476,0.030633461702171284,-0.0002370470543772707,0.021499128703766652,0.04338454817851639,0.034953174042528914,-0.00023852172504855665,0.026877798510092074,0.18984958274530223,0.018732610005151275,-0.036040661241891515,-0.020395290361985015,-0.011208341973962971,0.01115452851120674,0.0779054309057099,0.0003124402425318251,-0.12801874961728563,-0.012240088363816973,0.0987537464311091,0.012300688508002828,-0.031182914492056554,-0.09632120441972357,0.06860625990416407,-0.07428528922729569,0.18045152865420444,-0.005606682603029781,-0.00923922734472238,-0.05562456911507254,0.0003161692979692602,0.1746944595791079,-0.02253758674351056,0.004289256842634179,-0.00030784902943452276,0.0014280350250129433,0.03701684755984222,0.0015981701278112545,0.007607274312799466,-0.019965164620796474,-0.018224440642207726,-0.09439130572428242,0.009692426749358031,0.011336028849687183,-0.00490806718889843,-0.033732514503117726,0.009250519074116833,-0.007297101911430939,0.007834500807494892,0.016770065712359183,-0.0036546382351464422,0.0056181773888934385,0.010406087719783706,0.014283531323691943,0.09002374502625517,-0.015528420457998422,0.025086663475282458,0.044057093443827106,-0.12461172928229329,0.027175519934642012,-0.005404776984933594,0.13219688305659158,-0.01790720528202392,-0.04822611694100183,0.006691724435966308,0.00033227332858965647,0.00025191339215129525,0.07168391810130864,-0.055972678907882975,-0.02736799935031145,-0.11873509472254201,-0.19067653864121722,-0.023048911862398835,0.11427374564068843
2023-03-31,0.07830013102893482,0.014702924818089377,-0.00682564290181116,0.03683704478939601,-0.009370827575024384,0.06743887394312385,0.0097158506968833,-0.04502486236090526,0.0427786194945515,-0.026499612985154863,-0.0021283503554892468,0.06512215767849922,-0.007474346949252041,0.003649659995254576,-0.005029634246465816,0.04599951894994818,-0.03357445592048324,0.06821473298074644,-0.019047533522843003,-0.02368749835224275,-4.82455816589566e-06,0.02374560541681495,0.031111315791629582,-0.005782367944774626,-0.01156198541611484,-4.82455816589566e-06,-0.007481175982274576,-0.018297840459638094,-0.06440973883432595,0.015471221900589005,-0.003932918557060055,0.022848203391613656,0.007791842957600787,-0.08517352372490504,0.010905700468367526,0.021026200780541827,-0.04592623812862756,-0.0881831079600632,0.006790671824005113,-0.003231526343161817,-0.002980569920736635,0.0057506391793741025,0.2292905854555763,-0.10046916878184152,-0.012142947619722701,-0.053116904824614924,-0.13071889401534417,-0.002440809590936923,0.04742041509322727,-0.15852433298457083,-0.02622004364235488,-0.0824745196589598,0.20352225726051912,-0.027447919891537536,-0.018724801308241938,-0.006104075645330251,-0.00520542858356671,0.10540571082248007,0.021527636802884283,0.004628905728017114,-0.010654967535856798,0.002956305994837213,-0.007305428662108617,-0.0020355941299105462,0.03578705435883875,0.012441268411327831,-0.023868683998430302,0.0015671657127546215,-0.008364654738058563,0.012249159327705615,-0.08068730468854986,0.024189665262577122,0.04458231854022613,0.0038649843943421615,0.012051681277391412,0.004542570711136746,0.058065405756083516,-0.017552715017254812,0.028496124651993436,0.004644635595011804,0.0013375874467452618,-0.008392858530101731,-0.05658381191237935,0.028623322804956254,-0.021201396361721456,-0.003926456947356273,-0.0024640633643885847,-0.04731830463618402,0.016898060334737616,-0.0017561693839285618,0.00524403515849846,0.07224643393700295,-0.022232775537229743,0.019337806850840057,0.019382443003232656,-0.016336863057844285,0.10098449408015052,-0.08456904753498914,-0.042147965047473306,0.015187759111313447
2023-04-30,0.04545098035721247,0.007621342098375618,0.011396010228363625,0.04427139907164976,-0.032219065566100644,0.07143419040005163,0.09938132931620494,0.0035358244874801707,0.02653063895612722,0.006548558570223222,0.047821575644262856,-0.41906766576819277,0.04077091226864955,0.006357609225436373,-0.07542110920150819,0.05141706690780915,-0.036350691604165444,0.010035377749331643,0.003752578770494101,-0.06565632305212848,-4.82455816589566e-06,-0.028904075745093204,0.12510698243654864,-0.01321884637450586,-0.007284729442716742,-4.82455816589566e-06,-0.015990932504042484,-0.06482983814870433,-0.0036374078731486303,0.0253777744398516,0.006000780829740714,0.04828417552736244,-0.007870598229583215,-0.01781480264268549,0.003518947349469171,-0.0049906424739068304,0.019487939793313005,0.09322062910567304,-1.1994713912971688e-05,0.01133272978791389,-0.0004755096891428988,0.028754126733439057,0.13659713708808757,0.08864275698287158,0.022079497067136383,-0.028727343563966896,0.040030772127877215,0.016694378639187372,0.12448924410562284,0.04695910597117687,0.0674223444790206,0.009618136906072959,0.05067258506613262,-0.06762934817773877,-0.01939817213762115,0.134626208761983,-0.006929665925030469,0.0404373982742244,0.01564095935184229,0.01672682919558425,-0.015567188872254773,-0.030948184405680656,-0.033280635944649056,-0.0064249508951495045,-0.021333483541832614,-9.899094963062216e-05,0.022181877277527413,-0.07729624164579776,0.00482098939192353,0.004966561987039505,-0.0633717492187365,-0.004230228949674158,2.717043036705967e-05,0.012466688391552131,0.014133150930663932,-0.024172724326229852,0.06617357954625887,0.013179492367564972,-0.006804140697882507,0.0071885723520292155,0.05058436994122967,-0.0018877369279521584,0.00037285349357627125,-0.0009654921930139001,0.007162926572961845,0.015977634753463386,0.012586167502466364,0.05969295380333611,0.025263812102578883,0.005499505459405012,6.140906103520164e-05,-0.03502099685171994,0.03877945715830026,0.08193644918071624,0.06635398379828704,-0.004870974869324951,-0.043314474117846516,-0.04557493674689299,0.025729280586157626,0.010702809679231907
2023-05-31,0.04416583637740652,0.01711553874527426,-0.26103023193601493,0.0062839265818911885,0.06138809563171087,0.0950447925783413,0.013922125620461079,-0.009016224378111727,-0.24473947003755236,0.021028193298095625,0.015050222990150611,-0.07683724484934998,-0.06799311750215518,0.01912282106448162,-0.036556499086084396,0.0675318777905966,0.01640086280912847,0.005595840099849713,0.06384525415413315,0.011650593699043015,-4.82455816589566e-06,-0.01171988228721893,0.09029930474175143,-0.01863503478439737,0.014685382069893324,-4.82455816589566e-06,-0.010672758706322246,-0.015275625764586204,-0.02717241277308503,-0.0342071480936346,-0.003122529792812679,0.018017368011667846,0.003908536986152188,-0.005498962893992045,-0.03639720039001153,0.0664454018598713,0.07141097104951803,0.02850108428176419,-0.0013595563066998821,-0.015007593902405917,-0.0036406307430050704,-0.08281034861475559,0.06340042833075699,0.047422360683758887,0.19546811092503275,-0.013628285869075205,0.018790338021768584,0.049546972736830286,0.09320918440938153,-0.053106433527592395,0.03684334097779125,-0.05760259485979059,0.10814351953799003,-0.029813390306926188,0.006668765052895333,0.4567647659062061,0.013225369015083352,0.09205160660077506,0.026089157155784446,-0.02491837445689461,-0.027164256483065075,0.016845117543218192,0.025495184544411277,0.0025685658397854097,-0.0002897810558195441,-0.004963404203961614,0.008861603321100111,-0.05789814548491687,-0.04360788935095843,0.010599960185078142,-0.0028015191553940975,-0.10229414137918538,-0.020742461773636645,0.005050555229095424,0.025652775765590503,-0.00767639901606092,0.01510110497429069,-0.005969594965146494,-0.006107925280688011,0.0037345031019610183,-0.01581442973550515,-0.015006219469985429,-0.04640186327895546,0.08217441781711048,-0.009131590254427929,-0.029171869681064774,0.0034273512548342513,0.018942476688266686,0.06141249881453474,-0.05387419434647202,-0.03457372422848221,0.0449504677867862,0.04036379212386425,0.02223262630398343,-0.09278009977713655,0.015069307583099592,-0.0479510247764547,-0.07214195255293282,0.004888018886110773,0.0010425051238350976
2023-06-30,-0.006097429598043318,-0.006225554200838045,-0.009685644160156697,0.09265696050380651,-0.09653210117724859,0.04086027420368278,0.08448806529062777,-0.004904646773310168,-0.08375312140516483,0.0666840050758401,0.038508096771126675,0.21909610086328501,0.037308165572371134,0.01007834529117127,-0.02593462080619998,0.0011865436645789509,0.005253949074532199,0.07534736077084628,-0.021469691295835647,-0.014327679889628728,-4.82455816589566e-06,-0.07437451429448735,0.11653687194088892,-0.014354732755723684,0.007063041114272247,-4.82455816589566e-06,-0.009892807408456276,-0.034990730057032925,0.013928753497281671,0.0400651796793623,-0.02680831587863424,0.01832966094838571,0.0382415198985735,-0.002096596643104449,0.01494115657036119,0.014669903429293096,0.029463311186423778,0.051219919965669936,0.1178269753484107,0.06351993918289062,0.008916805227759313,-0.0267827261467171,0.06696445135181216,-0.09168128399956704,0.1423051103052383,-0.019951222749435542,0.007314868282762132,0.07116268263262712,0.04859989836688694,0.017910984866424867,0.05664811490514575,-0.04361680389734981,0.0338208827533691,-0.05919376632304035,-0.03714342257390377,-0.0007696886368829467,0.020941108272340463,-0.004641874461909681,0.07134666332377154,0.02577491890427627,-0.002938177421601606,0.009675115305311571,0.03369505348303989,-0.013242410388612,-0.00010916008474050267,-0.03890443622913465,0.011935490754458336,0.09681144141964332,0.04499401111950237,0.012869521992986417,-0.03190113467379849,-0.07249185951676407,0.018312914519055656,0.010579997424632843,0.002813227897620025,0.008400546685275137,0.0405286065285108,-0.005463831147987585,0.016688313359255164,-0.025185648621621606,0.1238339247407603,0.03397964368092368,0.010138687230161269,-0.009682013241783742,-0.01849516160674633,0.0484174597678227,0.011870844925816564,0.03332873746219533,0.05112655800297157,-0.024163691572415897,-0.03646968805373301,0.11547809695447225,0.0026733293147138374,-0.02993585711870978,-0.16256634496902994,0.005445658877610719,-0.04026383213732454,0.0005642631608239941,0.021998040542020238,0.01272258457346215
2023-07-31,-0.0321469741210048,0.00849189798560657,-0.006447198212449648,-0.007437879616364721,-0.044809511903617094,0.03413403363230405,0.013504485445346368,-0.003093653519835431,-0.32505350010639705,0.09856382064663645,-0.02354933465495354,0.07551614258092847,0.036221408502926156,-0.05580089124087962,-0.02600261994895146,-0.10024119202355852,0.026388086450158783,0.010688098107327432,-0.01955852774576708,-0.00038662485203847224,-4.82455816589566e-06,-0.08159011726743975,0.14856024454720626,-0.011421607466831985,0.019630179296181847,-4.82455816589566e-06,-0.030996042585356685,-0.039107040220706185,-0.0014311670782809363,-0.015602769117979844,-0.02207530505525077,0.023614493678611015,0.00903344919463171,0.005145586278116082,0.00902705874925008,0.00911163904404628,-0.003139841558873077,0.017737323329861828,0.0006677189969310077,0.11728030273109918,0.012331889462369705,0.016071339075950382,-0.25851918837709165,0.18077822979766972,0.008516287087851935,0.001375234610324672,-0.03513690071212112,0.04900831669416912,-0.05360896833563402,0.2716510791052726,0.03583730557573118,0.08115787654077472,0.053565326995933846,-0.00014995856888062528,-0.031206844538149404,0.04847375029070688,-0.026876873872187235,0.017960210605911787,0.00998550072929849,0.0003843513682073511,0.0014146567391775057,-0.07375205586295436,0.05759335810686339,0.006722753176073903,0.003432651654120133,0.004902150061326594,-0.03548488876376647,0.0642213024387199,0.012406786311778172,0.006357275749848182,0.002483346860190936,-0.10918534279086378,-0.002187697246823125,0.005491205471365291,0.003941533300418993,0.01677968915597984,0.07889410591472087,-0.06054068226494207,0.008042920814909744,-0.011623112979055515,0.0033314439500289296,-0.0012598475319281393,-0.0019022448890986796,0.007109300502878439,-0.024054335762182317,0.03574934395997456,0.00014856733287828315,0.024181596029055653,0.016143839570742082,0.16392192214523882,-0.03146178122290973,0.010217136080486987,-0.0173054315367016,-0.10190574269603303,-0.18214229646537874,0.012818381061535522,0.027545736493481493,0.1187628868264555,0.015856279235661904,-0.0035240281119581617
2023-08-31,0.13351223804392354,-0.00608514943804658,-0.01800061787354859,-0.12885976481415315,0.005481922473085835,0.028555995612917835,0.07873765142300831,0.009122444188888754,0.00031498381612866944,0.03340998217818689,0.04942639326847497,0.03268721393131212,0.07627357200472223,-0.018908643673565272,0.013345462074818674,-0.048481220624358265,0.05365941930723601,0.06576585610415507,-0.011336389792765323,-0.0037501578625095617,-4.82455816589566e-06,-0.04974242449885311,0.37731933340601403,0.005353867089597002,0.028333734061226117,-4.82455816589566e-06,-0.004549492182318025,-0.023156000866677504,-0.013999891641283521,0.006130058642657669,-0.02326887080997588,0.02002293600880293,0.03831959666038897,0.004338620993659122,0.013247107748674207,0.06503125350153788,0.003778498485691069,-0.05910032826905076,-0.02241935749996806,0.028147614826901028,-0.020540492888977257,-0.010915409199412286,-0.04749310098138862,-0.0003147225713809182,0.02118582537483789,0.020813819507234353,0.008649424644273634,0.0037086922483654493,0.020871567120971254,0.057596499348067876,0.02535331843990079,0.0010441124483633497,0.1486379560248245,-0.032137702954951775,0.0008067571338425047,0.044963375585988674,-0.0033956626285063162,0.06108030177068696,-0.03644642167987932,-0.024745306271063243,0.0016837648285040847,0.03140445579377674,0.11704504974102899,0.010551574703557113,-0.10297699394008364,0.005478598487493335,0.05254202778058853,-0.07775094652806709,0.020831520807159457,-0.005733281859560027,-0.014155167195077646,-0.10335208137455507,0.008266822542649589,0.005138055663281776,0.0235072282587468,-0.010546240149503654,0.05957122104041296,0.12949835220155717,0.00864484643203419,-0.00620637255449975,-0.017856261433929623,-0.028225551077488892,0.03237174389767374,0.017155881258158645,-0.04597955531411016,0.04529566728798394,0.008221399927069635,0.00313783195987968,-0.04067961014307723,0.0592630489435161,0.02056915558753895,-0.002746145804440909,0.009135132348095421,0.03992664568982119,0.09190724337600713,-0.039070853223513134,0.03577605831086454,-0.0365891354792081,0.016272891399885192,0.03689716400701351
2023-09-30,0.03152868093960767,0.0062741857680358865,0.028209682731738305,-0.01677456920038767,-0.04076290778291364,0.02679276199356731,0.018167294682492972,0.012773696186955206,-0.09216041466426858,0.007341848037874581,0.0299569789383594,0.002011775662745602,-0.0481047953172863,-0.020483572314800927,-0.004784696294712151,-0.013777289133290424,-0.041903829712228065,0.058019095361734746,0.0027991657157537837,0.0065572835717877444,-4.82455816589566e-06,-0.029141668311415535,0.1356444093971709,0.0035780660234375804,0.032204366314747296,-4.82455816589566e-06,0.02384767604106574,0.004059805538258142,0.0011748983470751399,0.008949155987091286,0.0780416913774301,0.021211508458414796,-0.006281134093870384,0.019554636127279534,0.006883572355351674,0.09441989265740956,-0.019094427351399372,-0.006043731180874829,0.039980838856974135,0.009649264978796411,-0.002974428534469907,0.05327509917617657,0.008679424298272946,0.07772238588973068,0.10135561511174147,0.004918154338059599,0.10702493251764757,0.011109421191706673,0.004688587533746253,-0.04929394346700518,0.015097615887817127,0.004631252085558467,0.15227027366224838,-0.06264615864112043,0.027052407232436487,0.04030439966119374,0.010376584664897496,-0.003936665359922141,-0.014130469165504587,0.06126136905763121,0.011610822229595608,0.04777616615673973,0.0545152303322943,0.002604058164859641,0.03504529561594681,-0.0056621427070237,0.044600055511317814,-0.07807601169682325,-0.015043435036134832,-0.003710274567023648,-0.008664717662385248,-0.033468136490742956,0.017434962652120786,0.012974715186427496,-0.0005734261942066995,-0.023269566870044053,-0.18774130101595587,0.15113423152079242,0.004860349472824698,0.0013978172881907325,-0.010950085088912103,-0.023861549524244692,-0.004910133645551547,0.035534548658972945,-0.0690190564325332,0.02285432844423657,-0.012974845458787347,-0.02162324079692316,0.053763155916702124,-0.006666123557980415,0.01319327980660538,-0.0008566169610744693,0.0061582748182941165,-0.058081177905749015,0.025123589962515912,-0.003269215473080884,0.0292987320551033,0.06529099509571619,0.007594255465912133,0.045328166381439446
2023-10-31,0.053841085899137206,-0.002037227772329872,0.017815180982485627,-0.03520210038233654,0.018829990585787038,0.0030468202696488714,0.049092554085936935,0.005675887775865893,-0.07462399869592609,-0.002940533420559034,0.0076925888397377275,0.08566362714301473,-0.04694888469695806,-0.0936801699432599,-0.044965051941483154,-0.07231689606132319,-0.1167357122508934,-0.026319614463718687,-0.020551783175603883,0.019875209016792267,-0.000395435962745443,-0.07004738696363584,0.10106488146460316,9.925381153594055e-05,0.03927568371857657,-4.82455816589566e-06,0.003455998537714595,-0.014510156662706695,0.011678225107222988,-0.018250410536221826,0.015214748609623008,-0.011907527977693412,-0.006815039806915842,0.003992491547274549,0.031100328867479918,0.02880354717246212,-0.007048996815136009,-0.00996391396278627,0.04606278559780722,0.01839244102195584,0.006301655797291556,0.1502894982062052,0.0029377867127016455,0.0869602553846969,0.027355019437204673,0.015767771284755046,-0.006122028942786888,0.031145544028968884,-0.0006371916483359141,-0.0039029305917992474,0.028895359248776786,-0.03553020826901358,0.14096223861114443,-0.01974617281437942,0.00872339689719627,0.0027471061781782144,-0.004096683439085045,0.01505624083799275,0.06795388857369394,-0.02571075087450464,0.007148187892182336,0.0042034763880484825,0.06193548920887962,0.012655375793854243,0.04887562117983145,0.005209664993147039,0.007947049484378861,-0.0004060498360993845,0.011649826434565361,0.0015801777835302085,-0.003747748991877452,0.002816478030273009,0.012806286025180776,0.010229165034156678,0.008021052334731861,0.01953850455321131,-0.11911379341328622,0.030093321444062262,-0.03286384788776479,0.007918957199491919,0.03865546780402148,0.029578005777699375,-0.005348345000393487,-0.03613850741224625,-0.07679043970715389,0.023317873938896123,-0.016062825057676765,0.03912192964255158,0.03349373175881998,0.009938310179257337,0.02190911270562628,-0.017436274655631995,0.012965023175726412,-0.00876068653976107,-0.08729553492425321,0.04541861230270898,0.06498961536355538,-0.02128198267418195,0.010920288290793282,0.051231781719866504
2023-11-30,0.03345191332136993,0.030287595152590326,0.03228222309581801,-0.16732191517093897,-0.06523477745453368,0.044719759456473086,-0.05618723434247226,-0.007977840976145284,-0.21518497674825898,0.05804324065627112,-0.06159938809908831,-0.06224705393216598,0.03105157762520748,0.02619045243251565,-0.013474264784313107,-0.0460109078054344,-0.039268189526214116,0.07402234520302184,-0.012474073505027081,-0.010939053167411436,0.04309432848764339,-0.05668863918791414,0.056024013502492684,-0.0016182378634791725,0.019452575566776223,-4.82455816589566e-06,0.04469499508315966,-0.03710305608697692,0.02702146300248854,0.03895406711880777,-0.0031345861548073626,0.013821379079627364,0.03821852224738373,-0.005340112119972946,0.011496276072676935,0.014394293723979639,0.005786967341524027,0.01216022912671638,0.12454954361783371,0.0267204849287897,-0.0062182710798422604,0.02742073528477756,0.10327351306648214,0.034769231665235725,0.012305146322771719,0.025791501945511025,-0.01727695787590161,0.010146357092076962,0.0035102289640160543,0.10752476555866307,0.04440139591139161,0.031577464453021266,0.24876311184902758,-0.157680690316739,-0.01800006813674643,0.033709085227378546,0.013170012230788475,0.018970107286769018,0.025830932380839118,0.07579399330989596,0.005853760392923837,-0.04719323792034104,0.02055679998657981,0.005420486979732601,-0.05162322583845377,-0.006113913802630046,0.005635798486363282,0.03482507408837962,-0.011987186404938576,0.004525675329644289,-0.16231427945012739,0.1026042921552365,-0.02577212358078821,0.006847339549470869,0.007995152700449865,0.09940853571812208,0.07108384135033596,-0.01315222253312568,-0.009973031273190538,-0.01254432001815998,0.0025029189754895882,0.03023681572340691,-0.019208593147359003,0.05570147171415517,0.0633682819296094,-0.039864356474159146,-0.018695895263498283,-0.02671571634742052,0.023199295283062103,0.02413431424190595,0.05380412552610275,-0.049238537854942976,0.08905258151419851,0.03203889911595085,0.023459111981055054,-0.018575801857933068,-0.07642763224794466,0.06529405001788485,0.008557266984540804,0.01912256560310223
2023-12-31,0.03868608273510141,0.004510581206728011,-0.029374260222154384,0.04382052852938892,0.05347829506372051,0.08957357431958893,0.05909428788427972,-0.0011809215421572164,0.054060110342411226,-0.08419408722048297,-0.035897294213200995,-0.029991685756865644,-0.015747857889079033,0.01053095842197515,0.0045485428850695975,0.06244370235323096,-0.0367907109999304,0.1259981578469092,-0.023856898308170133,-0.026803675069609047,0.013516181882827983,0.06375067868187273,0.06689209592903135,-0.013531621610466418,0.03838182666800176,-4.82455816589566e-06,0.005548384391402182,0.004583702753298877,-0.03314977995104003,-0.040431332252424866,-0.0006425089527669718,0.0011848099622141402,0.03372988279335955,-0.02021294929890062,0.0015084543844033687,-0.01721069181163186,-0.034793275250826615,0.010673594758477312,0.011702361386554751,-0.0015986067845044905,-0.0020152741270494145,0.02349147744201872,0.1242849722414226,0.05275579110495542,-0.010487895460251093,-0.052944975244247676,-0.045339048926367136,0.007048406865263673,-0.03683234266105228,0.008936394397145109,0.055052007274835155,0.007992075206116283,0.12378702889601244,-0.060919817891359536,-0.015802100045242986,0.024826398631717345,-0.008444312828864178,0.0513493996779201,-0.0029869624368878264,0.001900167573535937,0.0003346901852494331,-0.0013124151384803738,0.003443030884724186,-0.0013758249375496407,0.05812524195840044,-0.0231606833387196,0.009802938375564663,-0.020752564849164632,-0.028031052592215444,-0.006188080817996163,0.022064795666816635,-0.04891151917756162,-0.019808929122003324,0.007813826204472001,-0.012509390805233448,-0.005931850783980272,0.11018802566614426,0.06046144520828933,-0.04172570580848119,0.011553274015237765,0.03856672610007711,-0.02294607396795791,-0.048914336432469785,-0.08819390151507889,0.009514860061922516,0.0077812874464922785,-0.001199413228514158,0.03283123202878474,0.0677120364548556,-0.011423875401517734,-0.0011481932941678295,0.04464096700007818,0.01411254757327629,0.08184045807279344,0.07858200109731148,0.02425183656926723,0.04407270327143554,0.004281746306674668,0.02381130705968053,0.06380506542417189
